session_id,experiment_id,scenario_id,trial_id,event_id,condition_id,paired_variant,render_tick_count,passed,reason
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,,exp1_system_characterization/static_head_motion,EgoAnchor w/o capture-time alignment,1035,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,,exp1_system_characterization/static_head_motion,EgoAnchor w/o StaticLock,1035,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_001,exp1_system_characterization/static_head_motion,EgoAnchor w/o capture-time alignment,988,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_001,exp1_system_characterization/static_head_motion,EgoAnchor w/o StaticLock,988,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_002,exp1_system_characterization/static_head_motion,EgoAnchor w/o capture-time alignment,1120,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_002,exp1_system_characterization/static_head_motion,EgoAnchor w/o StaticLock,1120,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_003,exp1_system_characterization/static_head_motion,EgoAnchor w/o capture-time alignment,1294,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_003,exp1_system_characterization/static_head_motion,EgoAnchor w/o StaticLock,1294,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_004,exp1_system_characterization/static_head_motion,EgoAnchor w/o capture-time alignment,1297,True,
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_004,exp1_system_characterization/static_head_motion,EgoAnchor w/o StaticLock,1297,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,577,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,1065,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,1313,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,948,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,1262,True,
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,EgoAnchor w/o temporal synthesis,847,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,1625,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_001,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,237,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_002,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,207,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_003,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,256,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_004,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,243,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_005,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,204,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_006,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,162,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_007,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,223,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_008,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,182,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_009,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,245,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_010,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,287,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_011,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,212,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_012,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,166,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_013,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,217,True,
20260717_205539_controller_right,exp2_design_attribution,occlusion_recovery,trial_001,event_014,exp1_system_characterization/occlusion_recovery,EgoAnchor w/o VCD,532,True,
