session_id,experiment_id,scenario_id,trial_id,event_id,condition_id,candidate_count,threshold_count,aurc_mm
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_001,exp1_system_characterization/static_head_motion,153,153,5.165561304241057
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_002,exp1_system_characterization/static_head_motion,169,169,4.489730140348026
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_003,exp1_system_characterization/static_head_motion,193,193,4.363397093010731
20260717_203329_controller_right,exp2_design_attribution,static_head_motion,trial_001,event_004,exp1_system_characterization/static_head_motion,194,194,4.396483082669203
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,153,153,8.607795912964846
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,189,189,10.388334603869021
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,139,139,8.16318645069158
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,185,185,11.297563296705594
20260717_203749_controller_right,exp2_design_attribution,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,131,131,9.71848367341062
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_001,exp1_system_characterization/continuous_translation,23,23,16.18876076596135
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_002,exp1_system_characterization/continuous_translation,15,15,14.744517251052052
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_003,exp1_system_characterization/continuous_translation,21,21,18.576316595096188
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_004,exp1_system_characterization/continuous_translation,17,17,19.090943879527302
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_005,exp1_system_characterization/continuous_translation,22,22,22.051636398737802
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_006,exp1_system_characterization/continuous_translation,20,20,24.205191957126065
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_007,exp1_system_characterization/continuous_translation,22,22,23.131449778070632
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_008,exp1_system_characterization/continuous_translation,18,18,19.4085675744239
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_009,exp1_system_characterization/continuous_translation,15,15,17.407930434090563
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_010,exp1_system_characterization/continuous_translation,20,20,19.918005848118725
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_011,exp1_system_characterization/continuous_translation,13,13,24.35593583583114
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_012,exp1_system_characterization/continuous_translation,16,16,27.76483051224374
20260717_204156_controller_right,exp2_design_attribution,continuous_translation,trial_001,event_013,exp1_system_characterization/continuous_translation,17,17,19.592584893826906
