session_id,experiment_id,scenario_id,trial_id,event_id,condition_id,variant_id,variant_label,event_mono_ms,sample_count,visible_response_time_ms,unlock_success,unlock_time_ms,relock_success,relock_time_ms,peak_translation_error_mm,peak_rotation_error_deg,settling_time_ms,insufficient_data
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,Arrival-Hold,Arrival-Hold,56785.38930199284,1065,,False,,False,,67.58884384137619,7.769590907521513,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,Capture-Hold,Capture-Hold,56785.38930199284,1065,,False,,False,,76.44936840213141,8.148217476411226,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,EgoAnchor,EgoAnchor,56785.38930199284,1065,,True,1825.1834000038798,False,,81.65609794082387,8.042962444983269,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_001,exp1_system_characterization/start_stop_6dof,One-Euro Anchor,One-Euro Anchor,56785.38930199284,1065,,False,,False,,105.63190064665116,8.732099799952538,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,Arrival-Hold,Arrival-Hold,72786.59090198926,1313,668.1728000039584,False,,False,,55.83736621162599,36.979208443677614,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,Capture-Hold,Capture-Hold,72786.59090198926,1313,668.1728000039584,False,,False,,66.66016658097034,36.94589093883532,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,EgoAnchor,EgoAnchor,72786.59090198926,1313,1493.0652000039117,True,1459.610199999588,False,,110.64026457489678,51.6795674523713,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_002,exp1_system_characterization/start_stop_6dof,One-Euro Anchor,One-Euro Anchor,72786.59090198926,1313,1077.1086000022478,False,,False,,95.31041056494209,42.77473536659825,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,Arrival-Hold,Arrival-Hold,91822.42990199302,948,,False,,False,,66.63641573483403,6.4117582874313745,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,Capture-Hold,Capture-Hold,91822.42990199302,948,,False,,False,,81.45279486603435,7.495130191569384,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,EgoAnchor,EgoAnchor,91822.42990199302,948,,True,1396.848600001249,False,,115.40734216065573,7.493550144286381,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_003,exp1_system_characterization/start_stop_6dof,One-Euro Anchor,One-Euro Anchor,91822.42990199302,948,,False,,False,,114.39553748908165,9.50484733601733,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,Arrival-Hold,Arrival-Hold,105834.50010199158,1262,,False,,False,,53.4009787029987,49.04332421680752,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,Capture-Hold,Capture-Hold,105834.50010199158,1262,,False,,False,,79.82348947666836,49.28763150779419,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,EgoAnchor,EgoAnchor,105834.50010199158,1262,,True,1341.1328999936813,False,,92.92824537694769,54.120339716626766,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_004,exp1_system_characterization/start_stop_6dof,One-Euro Anchor,One-Euro Anchor,105834.50010199158,1262,,False,,False,,107.65259053809132,60.790113698835064,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,Arrival-Hold,Arrival-Hold,124471.3157019869,847,,False,,False,,72.5696310833964,33.24990023457905,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,Capture-Hold,Capture-Hold,124471.3157019869,847,,False,,False,,93.99126021342674,33.16768119276737,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,EgoAnchor,EgoAnchor,124471.3157019869,847,,True,1269.267999996373,False,,131.53399964777915,35.56411195066246,,True
20260717_203749_controller_right,exp1_system_characterization,start_stop_6dof,trial_001,event_005,exp1_system_characterization/start_stop_6dof,One-Euro Anchor,One-Euro Anchor,124471.3157019869,847,,False,,False,,122.91887242548118,39.93503420642404,,True
